Date,EAFE + CANADA
2015-03-19,221.9631620863826
2015-03-20,222.7244593133946
2015-03-23,221.6180560315143
2015-03-24,222.20413397338754
2015-03-25,220.27595046514196
2015-03-26,218.9695983759173
2015-03-27,219.09172570663662
2015-03-30,220.44200644769424
2015-03-31,219.9582723692082
2015-04-01,219.95000163351654
2015-04-02,219.694191170616
2015-04-03,219.96283411834233
2015-04-06,219.1132005418978
2015-04-07,223.21046583217472
2015-04-08,224.4530756138786
2015-04-09,227.12712535820833
2015-04-10,228.9628091513141
2015-04-13,229.3288574649066
2015-04-14,228.58941448635656
2015-04-15,230.0612517039756
2015-04-16,229.21931142231995
2015-04-17,225.88299195544812
2015-04-20,226.70318215898806
2015-04-21,228.24200066599346
2015-04-22,228.55811772291904
2015-04-23,227.92081968275002
2015-04-24,228.3027487701953
2015-04-27,229.7125759471338
2015-04-28,227.51163122400567
2015-04-29,222.99279486762657
2015-04-30,219.94778440510754
2015-05-01,219.12463097299207
2015-05-04,220.5647568087041
2015-05-05,218.59113154926547
2015-05-06,216.42694800317688
2015-05-07,216.23137835474867
2015-05-08,220.637135952212
2015-05-11,221.9516887561999
2015-05-12,219.75519395622894
2015-05-13,219.33102302618914
2015-05-14,219.66029986948067
2015-05-15,219.26895699465845
2015-05-18,220.35261867199145
2015-05-19,223.79634471330198
2015-05-20,224.51596011895714
2015-05-21,225.44460583331917
2015-05-22,225.98737682251166
2015-05-25,226.0836313559244
2015-05-26,225.10441473283691
2015-05-27,226.5564664433691
2015-05-28,225.44445999259798
2015-05-29,222.8515243739334
2015-06-01,223.35268392913272
2015-06-02,220.22239300669884
2015-06-03,219.03830979733522
2015-06-04,217.14221933865446
2015-06-05,216.4313632533683
2015-06-08,214.15921474759435
2015-06-09,213.13711565103398
2015-06-10,215.80214128400232
2015-06-11,217.3477285369077
2015-06-12,216.0622132446677
2015-06-15,213.9473081711442
2015-06-16,214.54791995550806
2015-06-17,213.532269965157
2015-06-18,212.7698969150263
2015-06-19,214.0320750359286
2015-06-22,217.08655081761887
2015-06-23,220.9780579637617
2015-06-24,220.2679554982623
2015-06-25,219.78922712899984
2015-06-26,219.52918453954675
2015-06-29,214.3235695514108
2015-06-30,213.0477056427666
2015-07-01,215.18448435354327
2015-07-02,215.28405757462485
2015-07-03,214.56994546358985
2015-07-06,211.8397502158737
2015-07-07,211.45195802436328
2015-07-08,208.6815779100282
2015-07-09,211.48032229156655
2015-07-10,213.02647505314326
2015-07-13,217.44672835981802
2015-07-14,219.37880683285235
2015-07-15,220.18489123400747
2015-07-16,222.9803722337947
2015-07-17,223.36438485303705
2015-07-20,223.33849644446977
2015-07-21,222.0036435118753
2015-07-22,220.27662542492098
2015-07-23,219.08773776060073
2015-07-24,217.4028121176956
2015-07-27,213.10299901760766
2015-07-28,214.6676774392359
2015-07-29,216.60025888770025
2015-07-30,218.35971974259027
2015-07-31,218.2566844991418
2015-08-03,219.37734373785463
2015-08-04,219.58365270265818
2015-08-05,221.6607910659134
2015-08-06,220.28803730534335
2015-08-07,219.03761821640583
2015-08-10,220.06276355642242
2015-08-11,216.6393568801401
2015-08-12,211.56997255180903
2015-08-13,213.0337467906303
2015-08-14,212.94323336124867
2015-08-17,213.55043339840287
2015-08-18,213.7319327917235
2015-08-19,210.49521136313197
2015-08-20,205.80748811713138
2015-08-21,199.30846351317774
2015-08-24,188.19981784907674
2015-08-25,192.76936359148502
2015-08-26,192.30738603582847
2015-08-27,198.7261334331116
2015-08-28,200.51413491169814
2015-08-31,199.53182661926294
2015-09-01,193.8232865146469
2015-09-02,193.78431664874088
2015-09-03,197.8629047580172
2015-09-04,193.759909366061
2015-09-07,193.86500664706753
2015-09-08,194.9238827358585
2015-09-09,199.39231365110408
2015-09-10,196.27194868965174
2015-09-11,194.40396009680828
2015-09-14,193.49262783620213
2015-09-15,194.31298270514773
2015-09-16,197.23749417567052
2015-09-17,197.27005201092655
2015-09-18,194.27571060988987
2015-09-21,195.82872626276998
2015-09-22,192.18110058352408
2015-09-23,191.42712471454092
2015-09-24,187.29955006019614
2015-09-25,191.5690965989399
2015-09-28,188.37942155778632
2015-09-29,185.17012846952593
2015-09-30,190.18052206025095
2015-10-01,190.72033296730848
2015-10-02,191.09024733408796
2015-10-05,196.05621459270262
2015-10-06,197.19404845046824
2015-10-07,199.03018496200025
2015-10-08,198.85866056022812
2015-10-09,200.21282102621754
2015-10-12,199.84854636857838
2015-10-13,197.93626427536012
2015-10-14,195.8644105040702
2015-10-15,199.09282961585075
2015-10-16,200.22719177562678
2015-10-19,200.34096181725118
2015-10-20,199.53924001252113
2015-10-21,199.7540307952286
2015-10-22,203.57477766230505
2015-10-23,207.8862589459655
2015-10-26,207.63241378400568
2015-10-27,205.76642208831942
2015-10-28,207.15258128753266
2015-10-29,207.18040184337866
2015-10-30,206.63638206060168
2015-11-02,206.08648174243794
2015-11-03,207.50347850192705
2015-11-04,209.15078810706981
2015-11-05,208.66468500578674
2015-11-06,209.25550327717139
2015-11-09,208.28651449328586
2015-11-10,208.51561028772687
2015-11-11,209.3151868263285
2015-11-12,206.95602435694735
2015-11-13,205.4697515645373
2015-11-16,205.42271649937467
2015-11-17,209.74378933524315
2015-11-18,209.6617015239288
2015-11-19,211.05669443112706
2015-11-20,211.95509433385106
2015-11-23,211.6543668654967
2015-11-24,210.1997146744873
2015-11-25,211.65620133090218
2015-11-26,213.17019242823085
2015-11-27,212.38259078556183
2015-11-30,212.68596715415288
2015-12-01,213.3688591671775
2015-12-02,213.2345997230405
2015-12-03,206.71880949256823
2015-12-04,205.13711279441594
2015-12-07,205.5812795633975
2015-12-08,202.31608867072097
2015-12-09,201.06167797770414
2015-12-10,200.73693902002793
2015-12-11,197.59373362549576
2015-12-14,194.2742278458308
2015-12-15,197.373696751877
2015-12-16,199.2618304701446
2015-12-17,201.68408617136683
2015-12-18,200.13811808958462
2015-12-21,198.23860376435942
2015-12-22,198.18872951228641
2015-12-23,202.4542938131547
2015-12-24,202.20101835120303
2015-12-25,201.99610188684463
2015-12-28,201.57427359172763
2015-12-29,204.26580696474147
2015-12-30,203.5132871460449
2015-12-31,203.0742079207809
2016-01-01,203.0742079207809
2016-01-04,199.11683436361983
2016-01-05,200.04450587209024
2016-01-06,197.2937685904036
2016-01-07,192.48798655288527
2016-01-08,189.82843055233124
2016-01-11,189.4879207343167
2016-01-12,189.14987254980173
2016-01-13,190.53587135968496
2016-01-14,187.7444126822069
2016-01-15,183.38010474111627
2016-01-18,182.6178649285081
2016-01-19,184.1883273142639
2016-01-20,178.746924092425
2016-01-21,180.5397980871275
2016-01-22,186.60625096239795
2016-01-25,186.1014555811742
2016-01-26,186.3546446110885
2016-01-27,187.72526258670908
2016-01-28,185.66015721035316
2016-01-29,189.83787810444983
2016-02-01,189.93455699148208
2016-02-02,186.85620033265377
2016-02-03,183.608049433553
2016-02-04,183.49369405533477
2016-02-05,181.8765968324882
2016-02-08,178.41873548097158
2016-02-09,173.28339613679333
2016-02-10,174.5187442246451
2016-02-11,170.30668741189584
2016-02-12,171.93209579136683
2016-02-15,178.51693431775263
2016-02-16,178.79090164479726
2016-02-17,181.65868493207998
2016-02-18,183.3956667523162
2016-02-19,181.73428360640065
2016-02-22,184.98175987282974
2016-02-23,183.35803386319702
2016-02-24,180.45917022074596
2016-02-25,182.93080594176826
2016-02-26,185.28010164484368
2016-02-29,186.41103948275054
2016-03-01,188.3621958001498
2016-03-02,191.5154587366068
2016-03-03,191.76246383207405
2016-03-04,192.43519817728546
2016-03-07,192.48117318292046
2016-03-08,190.4071703470953
2016-03-09,191.21245846771754
2016-03-10,188.56656099309347
2016-03-11,192.1782588806256
2016-03-14,193.83208931100566
2016-03-15,191.96174327818653
2016-03-16,191.6924143315803
2016-03-17,191.9870638520297
2016-03-18,191.949285157001
2016-03-21,191.70521896281912
2016-03-22,192.40142630733277
2016-03-23,191.66224004026532
2016-03-24,189.33931275685512
2016-03-25,189.77108513293803
2016-03-28,189.8967098408424
2016-03-29,190.589396573712
2016-03-30,191.38694694241144
2016-03-31,189.80818389784676
2016-04-01,186.65624631001944
2016-04-04,187.12872059305764
2016-04-05,183.73674275257557
2016-04-06,184.9910188140281
2016-04-07,184.9781862570019
2016-04-08,186.8060031817237
2016-04-11,187.08077565628284
2016-04-12,189.01108656286152
2016-04-13,193.94067350365734
2016-04-14,195.99992025967754
2016-04-15,195.23143559859238
2016-04-18,194.27988676269524
2016-04-19,197.64686976266404
2016-04-20,198.7423964125334
2016-04-21,199.62159475824774
2016-04-22,199.18470301251017
2016-04-25,198.2204142653036
2016-04-26,197.86181217160055
2016-04-27,197.5213686384268
2016-04-28,197.71234190399446
2016-04-29,194.9191054799378
2016-05-02,193.1601991668648
2016-05-03,190.84936646503817
2016-05-04,188.81631807197394
2016-05-05,189.78652986840444
2016-05-06,189.14725661499284
2016-05-09,189.2611880049261
2016-05-10,191.3937787810481
2016-05-11,190.90500982922765
2016-05-12,190.6171880622396
2016-05-13,190.7717207675005
2016-05-16,191.14386681671812
2016-05-17,191.82005405841574
2016-05-18,192.6083714081711
2016-05-19,191.15532387661014
2016-05-20,192.77016591308495
2016-05-23,192.4660697255246
2016-05-24,194.74185305797874
2016-05-25,197.28574633520404
2016-05-26,197.63954073608312
2016-05-27,198.49809449340717
2016-05-30,198.61547901155552
2016-05-31,198.27289464974126
2016-06-01,196.69489838318012
2016-06-02,196.3092087619291
2016-06-03,195.51684274346908
2016-06-06,195.81107477525694
2016-06-07,197.90894748808657
2016-06-08,197.73170294895297
2016-06-09,196.50137953754245
2016-06-10,193.03325102506722
2016-06-13,189.5752450433184
2016-06-14,187.21042563257956
2016-06-15,188.21105530915153
2016-06-16,187.24113100151683
2016-06-17,188.65905316845246
2016-06-20,193.62930748628114
2016-06-21,195.3899775227364
2016-06-22,195.4570688275048
2016-06-23,197.27719669109536
2016-06-24,187.8448244883694
2016-06-27,184.58936317452188
2016-06-28,186.46170690507697
2016-06-29,191.075936167374
2016-06-30,192.64478784223917
2016-07-01,193.7073018404362
2016-07-04,193.79701721109845
2016-07-05,191.8625616146652
2016-07-06,189.58304724197617
2016-07-07,190.65806289374257
2016-07-08,192.25596440617025
2016-07-11,195.11091502323222
2016-07-12,196.94274168267367
2016-07-13,197.40740922734344
2016-07-14,198.4436426196982
2016-07-15,198.54248081020202
2016-07-18,198.9028781577738
2016-07-19,198.80196392475952
2016-07-20,199.99737709690115
2016-07-21,200.61221489769326
2016-07-22,200.09043450289644
2016-07-25,200.1403107896367
2016-07-26,200.4259594054016
2016-07-27,200.86201760627728
2016-07-28,198.98775989231126
2016-07-29,200.80188469214522
2016-08-01,200.1784864913041
2016-08-02,197.9405394553939
2016-08-03,196.9717893407878
2016-08-04,198.79345771326885
2016-08-05,200.20683114176774
2016-08-08,201.34168288565954
2016-08-09,202.98825825308398
2016-08-10,202.6258069948064
2016-08-11,203.55350942763155
2016-08-12,203.8780426582032
2016-08-15,203.6412562217868
2016-08-16,201.75578104665098
2016-08-17,201.25199269332632
2016-08-18,201.17686040798384
2016-08-19,200.23451528486015
2016-08-22,200.45707082660041
2016-08-23,201.7168755868443
2016-08-24,202.5137596759675
2016-08-25,201.200342003618
2016-08-26,201.34221470433454
2016-08-29,201.74485191867288
2016-08-30,202.06221006294936
2016-08-31,201.79943909952348
2016-09-01,201.91960793413656
2016-09-02,204.37856738832005
2016-09-05,205.50221504108868
2016-09-06,205.35681720389923
2016-09-07,205.7800402650933
2016-09-08,205.04270784331536
2016-09-09,202.9557458998427
2016-09-12,200.83052969522595
2016-09-13,198.76141182236742
2016-09-14,198.1352526579893
2016-09-15,198.83745968278
2016-09-16,198.89161128075096
2016-09-19,200.4495568741793
2016-09-20,200.65529031144686
2016-09-21,203.38725209415819
2016-09-22,205.05902367009801
2016-09-23,203.97192164591252
2016-09-26,201.32510430129622
2016-09-27,202.2546963966557
2016-09-28,202.8049311075495
2016-09-29,203.2017196022144
2016-09-30,202.42940716883714
2016-10-03,202.90419874181976
2016-10-04,203.9975644852782
2016-10-05,202.9514649597073
2016-10-06,202.75865011014778
2016-10-07,201.8440662049023
2016-10-10,202.8696152436629
2016-10-11,202.86175907133924
2016-10-12,201.99515103673681
2016-10-13,200.87400215426675
2016-10-14,202.55725874386556
2016-10-17,201.91896308458672
2016-10-18,204.33278098393868
2016-10-19,205.46171883479664
2016-10-20,205.94878389929158
2016-10-21,206.11302033878155
2016-10-24,205.88637925699027
2016-10-25,206.0602717975228
2016-10-26,205.12820619129656
2016-10-27,204.5471035159537
2016-10-28,204.14089421922182
2016-10-31,203.4926460357786
2016-11-01,201.9601846237981
2016-11-02,199.35882334872227
2016-11-03,199.4238215986007
2016-11-04,197.3578305001812
2016-11-07,200.09230519736937
2016-11-08,200.55518014299227
2016-11-09,200.4884818528866
2016-11-10,202.8685962045404
2016-11-11,202.4286712774249
2016-11-14,203.53602931211753
2016-11-15,204.03720211108626
2016-11-16,204.49548886854146
2016-11-17,205.61134158498078
2016-11-18,205.32778199257348
2016-11-21,206.0756779545545
2016-11-22,206.82956630029602
2016-11-23,206.68466123561794
2016-11-24,207.20027523546963
2016-11-25,207.43891788029313
2016-11-28,207.1568960281628
2016-11-29,206.8082800896754
2016-11-30,206.91304153306277
2016-12-01,207.10126848124068
2016-12-02,206.16944574155406
2016-12-05,205.7841893229817
2016-12-06,207.4465754330315
2016-12-07,209.28438577730444
2016-12-08,212.72009146306797
2016-12-09,214.65714253082677
2016-12-12,213.66272253685284
2016-12-13,215.09506427238324
2016-12-14,214.37788805568886
2016-12-15,215.18031387179724
2016-12-16,215.88093017141745
2016-12-19,215.99309133002055
2016-12-20,216.82934143045404
2016-12-21,216.09590302657915
2016-12-22,215.57904538211056
2016-12-23,215.41218748683391
2016-12-26,215.20572660728467
2016-12-27,215.17139774241264
2016-12-28,216.21063517884076
2016-12-29,215.13503714887577
2016-12-30,214.89684023055935
2017-01-02,215.47298354839387
2017-01-03,217.59799348419745
2017-01-04,218.58552870061928
2017-01-05,218.83877329257857
2017-01-06,218.31539216948738
2017-01-09,218.00311062261687
2017-01-10,218.04627349112803
2017-01-11,219.28502002555132
2017-01-12,217.7492749179266
2017-01-13,219.11606014317172
2017-01-16,218.16362879006
2017-01-17,217.07298779290633
2017-01-18,217.30538591898258
2017-01-19,217.18588912412272
2017-01-20,216.85031552884973
2017-01-23,215.8991951979112
2017-01-24,216.32160163485207
2017-01-25,218.59930853751888
2017-01-26,219.8052005065689
2017-01-27,219.19534891738428
2017-01-30,218.0526688521503
2017-01-31,215.97838941407093
2017-02-01,217.14178816599852
2017-02-02,216.52111557642954
2017-02-03,217.60512597585267
2017-02-06,217.07666193256665
2017-02-07,217.80260225416097
2017-02-08,218.65102369733748
2017-02-09,219.2661406138068
2017-02-10,221.15219931325996
2017-02-13,222.47159108646534
2017-02-14,222.07871971955166
2017-02-15,223.262922049871
2017-02-16,222.60666201903948
2017-02-17,222.8691569622258
2017-02-20,223.15004668655783
2017-02-21,224.8134463851278
2017-02-22,224.90157938973556
2017-02-23,224.86305917286515
2017-02-24,223.4668807709035
2017-02-27,222.39576251033515
2017-02-28,222.19160212069218
2017-03-01,224.60960040448464
2017-03-02,225.06865617970792
2017-03-03,224.18862382370042
2017-03-06,223.55426398894025
2017-03-07,223.3487867198935
2017-03-08,222.90313747283025
2017-03-09,222.54660363703087
2017-03-10,222.86328484996454
2017-03-13,223.64294903537387
2017-03-14,223.10337701763896
2017-03-15,223.98770175197154
2017-03-16,225.37846255964993
2017-03-17,225.37309255384628
2017-03-20,225.10202938741295
2017-03-21,223.93593999631474
2017-03-22,222.36386320753428
2017-03-23,223.73838045183138
2017-03-24,223.8563089732824
2017-03-27,222.3274682849773
2017-03-28,224.42429316549547
2017-03-29,226.19441055426086
2017-03-30,226.6374798116143
2017-03-31,226.35161092989932
2017-04-03,226.44142200580578
2017-04-04,226.32767646690436
2017-04-05,226.21052490547046
2017-04-06,225.89374284882325
2017-04-07,226.72076624469855
2017-04-10,227.31465371477398
2017-04-11,227.47160745985445
2017-04-12,227.47494479323944
2017-04-13,226.59319693147097
2017-04-14,226.3348052538102
2017-04-17,226.8850967180073
2017-04-18,224.4284730207368
2017-04-19,223.96383515418378
2017-04-20,223.94902794633623
2017-04-21,225.24140044498935
2017-04-24,226.9727808043189
2017-04-25,226.73314559475585
2017-04-26,228.04621461387893
2017-04-27,227.67701435473785
2017-04-28,227.045671532507
2017-05-01,227.06561884723163
2017-05-02,228.32276233923685
2017-05-03,227.86866900465844
2017-05-04,228.0170880209978
2017-05-05,228.78323565866097
2017-05-08,230.33938897498933
2017-05-09,230.41017107074907
2017-05-10,231.28947058580258
2017-05-11,230.80974877727417
2017-05-12,230.6912248717288
2017-05-15,230.57420898768657
2017-05-16,230.1259459980732
2017-05-17,227.91840509973045
2017-05-18,226.77791718805616
2017-05-19,227.24901627776427
2017-05-22,227.48288384631067
2017-05-23,227.82167132877692
2017-05-24,228.2227438488961
2017-05-25,228.17612912988977
2017-05-26,227.98640397708044
2017-05-29,228.00046391690026
2017-05-30,227.89095943359837
2017-05-31,227.19798137440597
2017-06-01,228.35890964035647
2017-06-02,229.67575776650241
2017-06-05,229.60628122230327
2017-06-06,228.6646898120228
2017-06-07,228.51617739645127
2017-06-08,228.4374058947263
2017-06-09,229.23076389362885
2017-06-12,227.99550540649196
2017-06-13,229.25793941344907
2017-06-14,228.6820596901655
2017-06-15,227.99684955866198
2017-06-16,228.89721936371944
2017-06-19,230.67780376042566
2017-06-20,229.7050510419119
2017-06-21,228.78928785423926
2017-06-22,229.05081304829304
2017-06-23,228.61176821537856
2017-06-26,229.191349896044
2017-06-27,227.35858768304956
2017-06-28,227.07341849091205
2017-06-29,225.21364526793326
2017-06-30,224.2119282270397
2017-07-03,225.43025268762543
2017-07-04,225.2775107827728
2017-07-05,225.75502720706012
2017-07-06,224.1646146074665
2017-07-07,223.5350353678612
2017-07-10,224.3957542191092
2017-07-11,223.565490783198
2017-07-12,226.14234582747557
2017-07-13,227.01242121918992
2017-07-14,227.81878020635278
2017-07-17,227.52913390715102
2017-07-18,225.4527756529953
2017-07-19,227.4179274944112
2017-07-20,226.51781389644646
2017-07-21,224.9172839847783
2017-07-24,224.34279939255555
2017-07-25,224.65671467032254
2017-07-26,225.58000427650737
2017-07-27,225.72585451716066
2017-07-28,223.7246993181407
2017-07-31,223.35572958943126
2017-08-01,224.79398141603787
2017-08-02,223.82195006561972
2017-08-03,223.70858121040172
2017-08-04,225.27952258059022
2017-08-07,225.0289987827033
2017-08-08,225.56488322583925
2017-08-09,224.29036661384995
2017-08-10,223.04636407101543
2017-08-11,221.1077942859147
2017-08-14,222.20145796369863
2017-08-15,222.70660086512333
2017-08-16,223.87920431219771
2017-08-17,223.22164145056541
2017-08-18,222.03487425794984
2017-08-21,220.9268040221026
2017-08-22,222.3606640557433
2017-08-23,221.60170848751494
2017-08-24,221.67322255095527
2017-08-25,221.2988888695788
2017-08-28,220.09706540174244
2017-08-29,218.2538079353918
2017-08-30,219.4721613469631
2017-08-31,221.44433040369302
2017-09-01,222.65107950322738
2017-09-04,221.36718358046645
2017-09-05,221.20906148140207
2017-09-06,221.22467306705232
2017-09-07,221.5798573989708
2017-09-08,221.786033462865
2017-09-11,223.82574211028768
2017-09-12,225.00899487462368
2017-09-13,225.08919216058192
2017-09-14,225.36270022439626
2017-09-15,224.23707916940356
2017-09-18,224.68350479692057
2017-09-19,225.40865089354205
2017-09-20,225.62114798054867
2017-09-21,225.6989632246501
2017-09-22,225.74975995594528
2017-09-25,226.9242001312995
2017-09-26,227.25712745226718
2017-09-27,228.2480740740414
2017-09-28,228.1097134544694
2017-09-29,228.47459525209467
2017-10-02,230.00133028877497
2017-10-03,230.34929314749138
2017-10-04,230.1814940739424
2017-10-05,230.73691896857375
2017-10-06,230.15747996466897
2017-10-09,230.4586637009952
2017-10-10,230.53660412544997
2017-10-11,230.2535857455273
2017-10-12,230.5617863838416
2017-10-13,231.73991389576443
2017-10-16,232.46008706671617
2017-10-17,232.4247051492251
2017-10-18,232.56175489019287
2017-10-19,231.68237756902198
2017-10-20,231.93930208251862
2017-10-23,232.60908140720383
2017-10-24,232.1195330154762
2017-10-25,230.5258326838842
2017-10-26,232.72325080821003
2017-10-27,234.99889494116965
2017-10-30,235.23348349220169
2017-10-31,235.02449479360445
2017-11-01,236.43861478457052
2017-11-02,235.88488829097707
2017-11-03,236.52923028964946
2017-11-06,237.09432953185106
2017-11-07,237.40827123896383
2017-11-08,237.8348525519703
2017-11-09,236.03674792149877
2017-11-10,234.94615335227917
2017-11-13,233.37167218292768
2017-11-14,231.31870033720193
2017-11-15,229.21211302984997
2017-11-16,231.2128712874715
2017-11-17,231.03708600291043
2017-11-20,231.95997739791704
2017-11-21,233.43215317534873
2017-11-22,233.28097578518924
2017-11-23,233.11131526907604
2017-11-24,232.2782364336895
2017-11-27,231.77269017117717
2017-11-28,232.5053080672048
2017-11-29,232.94530232469492
2017-11-30,231.9460634794859
2017-12-01,231.54379110783296
2017-12-04,232.55578377758445
2017-12-05,232.44444933758592
2017-12-06,231.8641409941534
2017-12-07,232.2810199299236
2017-12-08,233.9055475437489
2017-12-11,234.08162953744528
2017-12-12,235.5221776612005
2017-12-13,235.38828572887593
2017-12-14,234.54974780666774
2017-12-15,233.90737266592285
2017-12-18,236.21861160944118
2017-12-19,235.274859910976
2017-12-20,233.90007725843404
2017-12-21,235.10776345640613
2017-12-22,235.4439427981803
2017-12-25,235.54127433844877
2017-12-26,235.11399847722416
2017-12-27,235.4200198029182
2017-12-28,234.95783661759668
2017-12-29,234.45224761213603
2018-01-01,234.4584347611788
2018-01-02,234.35907226866524
2018-01-03,235.1907800838682
2018-01-04,237.45555623730678
2018-01-05,239.59367084130412
2018-01-08,240.50450587124965
2018-01-09,242.03559788855262
2018-01-10,241.58923122817671
2018-01-11,240.38261421835625
2018-01-12,239.799133210159
2018-01-15,239.63873333033666
2018-01-16,240.26453078644826
2018-01-17,239.86845476398773
2018-01-18,239.62581692721753
2018-01-19,241.12027784839555
2018-01-22,241.4239530847945
2018-01-23,242.22869659490584
2018-01-24,241.27489160621755
2018-01-25,239.26355274298902
2018-01-26,240.35534682342836
2018-01-29,240.34367616339674
2018-01-30,237.7875962780005
2018-01-31,236.52188067120238
2018-02-01,236.31875027711408
2018-02-02,233.40370105628793
2018-02-05,229.56460853977532
2018-02-06,224.13756607476856
2018-02-07,227.21705135946092
2018-02-08,225.4138470551063
2018-02-09,222.4269264187067
2018-02-12,224.11345373889196
2018-02-13,222.99275807940265
2018-02-14,224.2926473540017
2018-02-15,225.73990396172604
2018-02-16,228.0485809063783
2018-02-19,228.48690923215918
2018-02-20,228.89177702088594
2018-02-21,229.01897651771458
2018-02-22,228.5968445860566
2018-02-23,230.00041409390488
2018-02-26,231.38903665076148
2018-02-27,231.60429607325952
2018-02-28,230.10693709661192
2018-03-01,227.36878920161982
2018-03-02,223.0799187795774
2018-03-05,223.53543665116854
2018-03-06,224.2569292626709
2018-03-07,223.8136814608966
2018-03-08,226.2574931058362
2018-03-09,227.05279029526028
2018-03-12,228.74395587715563
2018-03-13,226.92560547347279
2018-03-14,226.8356287808592
2018-03-15,227.66369935060456
2018-03-16,228.02333799108243
2018-03-19,225.62613768404697
2018-03-20,226.33468815303937
2018-03-21,226.49707928010017
2018-03-22,224.58135437489392
2018-03-23,220.84873954861533
2018-03-26,219.44539814136846
2018-03-27,222.4532996094124
2018-03-28,222.61671348650805
2018-03-29,223.8956770296495
2018-03-30,224.24854093028623
2018-04-02,223.81166976703557
2018-04-03,223.23175574255717
2018-04-04,222.38857515397888
2018-04-05,226.63084765515754
2018-04-06,225.87322610831328
2018-04-09,226.21228965181456
2018-04-10,227.7139577910437
2018-04-11,226.85024370626095
2018-04-12,227.6944956634079
2018-04-13,228.05102613289824
2018-04-16,227.60787044997392
2018-04-17,228.82613210179161
2018-04-18,229.88635661193985
2018-04-19,229.9746364413016
2018-04-20,230.09180565288557
2018-04-23,230.53832527004892
2018-04-24,230.9074772907472
2018-04-25,229.9916688978463
2018-04-26,231.9834413874353
2018-04-27,233.00117497933059
2018-04-30,233.50785843421872
2018-05-01,233.7309737220716
2018-05-02,234.81758557608512
2018-05-03,234.27909972302322
2018-05-04,235.43152183595575
2018-05-07,236.6050280745567
2018-05-08,237.34294362198722
2018-05-09,238.1741151765789
2018-05-10,238.51586117573572
2018-05-11,239.10462748381482
2018-05-14,239.5866197146968
2018-05-15,239.68904709707454
2018-05-16,240.64399043442842
2018-05-17,241.6096806285344
2018-05-18,241.70172423180085
2018-05-21,242.35350472389234
2018-05-22,242.5858504232858
2018-05-23,241.16179243454525
2018-05-24,240.03588569099165
2018-05-25,240.361356688987
2018-05-28,240.0721486104451
2018-05-29,238.4935077346878
2018-05-30,237.94160824408783
2018-05-31,237.1056828965426
2018-06-01,237.98932424701758
2018-06-04,239.27896290423928
2018-06-05,238.82545565954547
2018-06-06,238.30472879829597
2018-06-07,238.07869204482463
2018-06-08,238.1597851671701
2018-06-11,238.80083220460966
2018-06-12,238.8134853286031
2018-06-13,239.10483514951554
2018-06-14,241.1807083742997
2018-06-15,239.93417299169585
2018-06-18,238.30941530737232
2018-06-19,236.7328471554991
2018-06-20,237.55416384857497
2018-06-21,236.0620610804157
2018-06-22,237.34534370065845
2018-06-25,233.14815088637533
2018-06-26,233.54865720903334
2018-06-27,234.7734589740009
2018-06-28,233.9332639330891
2018-06-29,234.45372881464024
2018-07-02,232.65215625898375
2018-07-03,233.5629131429307
2018-07-04,233.70215867243
2018-07-05,233.42326549309396
2018-07-06,234.1982416253082
2018-07-09,235.8628054471701
2018-07-10,236.7619165420237
2018-07-11,234.08060904761862
2018-07-12,235.44761761570516
2018-07-13,236.52057364566565
2018-07-16,235.65822020330663
2018-07-17,236.10915779437047
2018-07-18,237.38191289224247
2018-07-19,237.29209635899093
2018-07-20,236.98454684295407
2018-07-23,236.5279350238669
2018-07-24,238.26569157361703
2018-07-25,238.54000735796123
2018-07-26,240.00314293808725
2018-07-27,241.10609283584938
2018-07-30,239.9542276271293
2018-07-31,239.70106268945614
2018-08-01,239.57006403992125
2018-08-02,238.27839834943822
2018-08-03,239.36955555237117
2018-08-06,239.24654112361006
2018-08-07,240.1495681099441
2018-08-08,239.85815886765812
2018-08-09,240.47097200519403
2018-08-10,239.13527487659604
2018-08-13,237.4337544657415
2018-08-14,238.84332754546804
2018-08-15,236.88414243251304
2018-08-16,236.79363963362923
2018-08-17,237.25682827069434
2018-08-20,237.95073525590757
2018-08-21,237.1846052138204
2018-08-22,236.8664963746341
2018-08-23,236.14083372261726
2018-08-24,236.16340435442532
2018-08-27,237.63061627533818
2018-08-28,237.40961291031806
2018-08-29,238.02547013034615
2018-08-30,237.86312891234218
2018-08-31,236.49234661156817
2018-09-03,236.07994243801818
2018-09-04,235.13449156087992
2018-09-05,232.09689707426293
2018-09-06,230.97566433580198
2018-09-07,230.9914573627038
2018-09-10,231.25318421253533
2018-09-11,231.67155634161625
2018-09-12,232.1395137407796
2018-09-13,232.0306067020707
2018-09-14,233.1556716641705
2018-09-17,233.2907171398585
2018-09-18,234.411924590528
2018-09-19,236.220102920405
2018-09-20,236.66117279062692
2018-09-21,237.9197517944845
2018-09-24,236.68092244361713
2018-09-25,237.52003751370577
2018-09-26,238.56182741413312
2018-09-27,238.80689092075283
2018-09-28,238.75290866985813
2018-10-01,239.24746231779537
2018-10-02,238.7039206145453
2018-10-03,238.7334396483831
2018-10-04,237.22524307920492
2018-10-05,235.6551334220402
2018-10-08,234.47835336016004
2018-10-09,233.66650616266193
2018-10-10,230.8118887190118
2018-10-11,225.19132753406888
2018-10-12,225.26878359105174
2018-10-15,224.51192007533712
2018-10-16,227.09893815160345
