Date,SILVER
2019-11-26,15.49186677
2019-11-27,15.42020046
2019-11-28,15.3609831
2019-11-29,15.45595054
2019-12-02,15.25553013
2019-12-03,15.49186677
2019-12-04,15.20912548
2019-12-05,15.27883881
2019-12-06,14.98127341
2019-12-09,15.00375094
2019-12-10,15.02629602
2019-12-11,15.14004542
2019-12-12,15.20912548
2019-12-13,15.23229246
2019-12-16,15.30221882
2019-12-17,15.25553013
2019-12-18,15.30221882
2019-12-19,15.34919417
2019-12-20,15.52795031
2019-12-23,15.73564123
2019-12-24,16.03849238
2019-12-25,16.03849238
2019-12-26,16.12903226
2019-12-27,15.88562351
2019-12-30,16.01281025
2019-12-31,15.92356688
2020-01-01,15.92356688
2020-01-02,16.12903226
2020-01-03,16.16814875
2020-01-06,16.20745543
2020-01-07,16.50165017
2020-01-08,16.2999185
2020-01-09,16.11603546
2020-01-10,16.273393
2020-01-13,16.14205004
2020-01-14,15.98721023
2020-01-15,16.15508885
2020-01-16,16.11603546
2020-01-17,16.2469537
2020-01-20,16.3132137
2020-01-21,16.05136437
2020-01-22,16.07717042
2020-01-23,16.10305958
2020-01-24,16.42036125
2020-01-27,16.42036125
2020-01-28,15.84786054
2020-01-29,15.94896332
2020-01-30,16.18122977
2020-01-31,16.273393
2020-02-03,16
2020-02-04,15.92356688
2020-02-05,16
2020-02-06,16.23376623
2020-02-07,16.18122977
2020-02-10,16.273393
2020-02-11,16.15508885
2020-02-12,16.07717042
2020-02-13,16.28664495
2020-02-14,16.39344262
2020-02-17,16.40689089
2020-02-18,16.84919966
2020-02-19,17.06484642
2020-02-20,17.03577513
2020-02-21,17.03577513
2020-02-24,17.16738197
2020-02-25,16.55629139
2020-02-26,16.47446458
2020-02-27,16.15508885
2020-02-28,15.12859304
2020-03-02,15.03759398
2020-03-03,15.40832049
2020-03-04,15.45595054
2020-03-05,15.50387597
2020-03-06,15.3609831
2020-03-09,14.85884101
2020-03-10,14.97005988
2020-03-11,14.85884101
2020-03-12,14.14427157
2020-03-13,13.24503311
2020-03-16,11.5406809
2020-03-17,11.48105626
2020-03-18,10.96491228
2020-03-19,11.33786848
2020-03-20,11.82033097
2020-03-23,12.39157373
2020-03-24,13.25381047
2020-03-25,13.28903654
2020-03-26,13.06335728
2020-03-27,13.01236174
2020-03-30,12.73074475
2020-03-31,12.67427123
2020-04-01,12.74697259
2020-04-02,13.33333333
2020-04-03,13.32445037
2020-04-06,13.90820584
2020-04-07,13.79310345
2020-04-08,13.8026225
2020-04-09,14.12429379
2020-04-10,14.11432604
2020-04-13,14.0944327
2020-04-14,14.36781609
2020-04-15,14.18439716
2020-04-16,14.33691756
2020-04-17,13.95673412
2020-04-20,14.10437236
2020-04-21,13.70801919
2020-04-22,13.96648045
2020-04-23,14.17434444
2020-04-24,14.08450704
2020-04-27,14.03508772
2020-04-28,14.01541696
2020-04-29,14.07459536
2020-04-30,13.67053999
2020-05-01,13.65187713
2020-05-04,13.55932203
2020-05-05,13.82170007
2020-05-06,13.76462491
2020-05-07,14.18439716
2020-05-08,14.27551749
2020-05-11,14.33691756
2020-05-12,14.23487544
2020-05-13,14.39884809
2020-05-14,14.70588235
2020-05-15,15.38461538
2020-05-18,15.54001554
2020-05-19,15.89825119
2020-05-20,16
2020-05-21,15.625
2020-05-22,15.79778831
2020-05-25,15.82278481
2020-05-26,15.60062402
2020-05-27,15.69858713
2020-05-28,15.67398119
2020-05-29,16.10305958
2020-06-01,16.44736842
2020-06-02,16.18122977
2020-06-03,15.72327044
2020-06-04,15.625
2020-06-05,15.44401544
2020-06-08,15.7480315
2020-06-09,15.47987616
2020-06-10,15.94896332
2020-06-11,15.625
2020-06-12,15.55209953
2020-06-15,15.3609831
2020-06-16,15.50387597
2020-06-17,15.57632399
2020-06-18,15.52795031
2020-06-19,15.77287066
2020-06-22,15.7480315
2020-06-23,15.84786054
2020-06-24,15.55209953
2020-06-25,15.87301587
2020-06-26,15.87301587
2020-06-29,15.87301587
2020-06-30,16.20745543
2020-07-01,16
2020-07-02,15.97444089
2020-07-03,16.07717042
2020-07-06,16.15508885
2020-07-07,16.2601626
2020-07-08,16.52892562
2020-07-09,16.52892562
2020-07-10,16.55629139
2020-07-13,16.80672269
2020-07-14,16.86340641
2020-07-15,17.0212766
2020-07-16,16.83501684
2020-07-17,16.92047377
2020-07-20,17.40644038
2020-07-21,18.46722068
2020-07-22,19.90049751
2020-07-23,19.49317739
2020-07-24,19.55034213
2020-07-27,20.94240838
2020-07-28,20.85505735
2020-07-29,20.59732235
2020-07-30,19.86097319
2020-07-31,20.68252327
2020-08-03,20.68252327
2020-08-04,22.05071665
2020-08-05,22.7014756
2020-08-06,24.36053593
2020-08-07,24.00960384
2020-08-10,24.81389578
2020-08-11,21.11932418
2020-08-12,21.64502165
2020-08-13,23.28288708
2020-08-14,22.32142857
2020-08-17,23.17497103
2020-08-18,23.17497103
2020-08-19,22.54791432
2020-08-20,22.96211251
2020-08-21,22.65005663
2020-08-24,22.57336343
2020-08-25,22.42152466
2020-08-26,23.22880372
2020-08-27,22.85714286
2020-08-28,23.12138728
2020-08-31,23.55712603
2020-09-01,23.61275089
2020-09-02,23.12138728
2020-09-03,22.44668911
2020-09-04,22.72727273
2020-09-07,22.85714286
2020-09-08,22.65005663
2020-09-09,22.85714286
2020-09-10,22.75312856
2020-09-11,22.54791432
2020-09-14,22.90950745
2020-09-15,22.90950745
2020-09-16,23.01495972
2020-09-17,22.8050171
2020-09-18,22.62443439
2020-09-21,21.00840336
2020-09-22,20.81165453
2020-09-23,19.55034213
2020-09-24,19.82160555
2020-09-25,19.7044335
2020-09-28,20.30456853
2020-09-29,20.59732235
2020-09-30,19.84126984
2020-10-01,20.26342452
2020-10-02,20.24291498
2020-10-05,20.68252327
2020-10-06,19.66568338
2020-10-07,20.26342452
2020-10-08,20.26342452
2020-10-09,21.25398512
2020-10-12,21.25398512
2020-10-13,20.55498458
2020-10-14,20.63983488
2020-10-15,20.76843198
2020-10-16,20.59732235
2020-10-19,20.7253886
2020-10-20,20.85505735
2020-10-21,21.11932418
2020-10-22,20.89864159
2020-10-23,20.74688797
2020-10-26,20.55498458
2020-10-27,20.63983488
2020-10-28,19.90049751
2020-10-29,19.92031873
2020-10-30,20.30456853
2020-11-02,20.68252327
2020-11-03,20.68252327
2020-11-04,20.38735984
2020-11-05,21.48227712
2020-11-06,21.57497303
2020-11-09,20.40816327
2020-11-10,20.51282051
2020-11-11,20.63983488
2020-11-12,20.57613169
2020-11-13,20.83333333
2020-11-16,20.89864159
2020-11-17,20.63983488
2020-11-18,20.5338809
2020-11-19,20.24291498
2020-11-20,20.38735984
2020-11-23,19.94017946
2020-11-24,19.56947162
2020-11-25,19.58863859
2020-11-26,20.26342452
2020-11-27,18.99335233
2020-11-30,18.95734597
2020-12-01,19.90049751
2020-12-02,19.90049751
2020-12-03,19.82160555
2020-12-04,19.94017946
2020-12-07,20.22244692
2020-12-08,20.30456853
2020-12-09,19.82160555
2020-12-10,19.76284585
2020-12-11,19.76284585
2020-12-14,19.62708538
2020-12-15,20.14098691
2020-12-16,20.76843198
2020-12-17,21.25398512
2020-12-18,21.03049422
2020-12-21,21.39037433
2020-12-22,20.70393375
2020-12-23,20.94240838
2020-12-24,21.20890774
2020-12-25,21.20890774
2020-12-28,21.45922747
2020-12-29,21.39037433
2020-12-30,21.7155266
2020-12-31,21.59827214
2021-01-01,21.73913043
2021-01-04,22.24694105
2021-01-05,22.39641657
2021-01-06,22.14839424
2021-01-07,22.14839424
2021-01-08,20.76843198
2021-01-11,20.47082907
2021-01-12,20.94240838
2021-01-13,20.7253886
2021-01-14,20.98635887
2021-01-15,20.49180328
2021-01-18,20.98635887
2021-01-19,20.81165453
2021-01-20,21.34471718
2021-01-21,21.32196162
2021-01-22,20.89864159
2021-01-25,20.89864159
2021-01-26,20.94240838
2021-01-27,20.87682672
2021-01-28,21.8579235
2021-01-29,22.27171492
2021-02-01,24.06738869
2021-02-02,22.19755827
2021-02-03,22.34636872
2021-02-04,22.05071665
2021-02-05,22.29654404
2021-02-08,22.65005663
2021-02-09,22.49718785
2021-02-10,22.29654404
2021-02-11,22.24694105
2021-02-12,22.59887006
2021-02-15,22.75312856
2021-02-16,22.49718785
2021-02-17,22.77904328
2021-02-18,22.34636872
2021-02-19,22.49718785
2021-02-22,23.14814815
2021-02-23,22.8050171
2021-02-24,22.96211251
2021-02-25,22.54791432
2021-02-26,22.05071665
2021-03-01,22.05071665
2021-03-02,22.14839424
2021-03-03,21.62162162
2021-03-04,21.18644068
2021-03-05,21.16402116
2021-03-08,21.20890774
2021-03-09,21.81025082
2021-03-10,22.00220022
2021-03-11,21.81025082
2021-03-12,21.69197397
2021-03-15,22.00220022
2021-03-16,21.81025082
2021-03-17,21.95389682
2021-03-18,21.8579235
2021-03-19,22.07505519
2021-03-22,21.57497303
2021-03-23,21.16402116
2021-03-24,21.25398512
2021-03-25,21.29925453
2021-03-26,21.25398512
2021-03-29,20.94240838
2021-03-30,20.51282051
2021-03-31,20.81165453
2021-04-01,21.20890774
2021-04-02,21.25398512
2021-04-05,21.0748156
2021-04-06,21.16402116
2021-04-07,21.18644068
2021-04-08,21.34471718
2021-04-09,21.20890774
2021-04-12,20.83333333
2021-04-13,21.20890774
2021-04-14,21.20890774
2021-04-15,21.59827214
2021-04-16,21.66847237
2021-04-19,21.45922747
2021-04-20,21.48227712
2021-04-21,22.05071665
2021-04-22,21.76278564
2021-04-23,21.48227712
2021-04-26,21.7155266
2021-04-27,21.7155266
2021-04-28,21.62162162
2021-04-29,21.5285253
2021-04-30,21.57497303
2021-05-03,22.29654404
2021-05-04,22.05071665
2021-05-05,22.05071665
2021-05-06,22.65005663
2021-05-07,22.54791432
2021-05-10,22.49718785
2021-05-11,22.75312856
2021-05-12,22.34636872
2021-05-13,22.44668911
2021-05-14,22.59887006
2021-05-17,23.17497103
2021-05-18,23.06805075
2021-05-19,22.8050171
2021-05-20,22.7014756
2021-05-21,22.65005663
2021-05-24,22.72727273
2021-05-25,22.85714286
2021-05-26,22.7014756
2021-05-27,22.83105023
2021-05-28,22.90950745
2021-05-31,22.96211251
2021-06-01,22.85714286
2021-06-02,23.06805075
2021-06-03,22.62443439
2021-06-04,22.85714286
2021-06-07,22.88329519
2021-06-08,22.7014756
2021-06-09,22.8050171
2021-06-10,23.01495972
2021-06-11,23.06805075
2021-06-14,22.98850575
2021-06-15,22.8050171
2021-06-16,22.49718785
2021-06-17,21.76278564
2021-06-18,21.76278564
2021-06-21,21.76278564
2021-06-22,21.57497303
2021-06-23,21.7155266
2021-06-24,21.76278564
2021-06-25,21.8579235
2021-06-28,21.8579235
2021-06-29,21.66847237
2021-06-30,22.02643172
2021-07-01,21.95389682
2021-07-02,22.32142857
2021-07-05,22.34636872
2021-07-06,22.14839424
2021-07-07,22.19755827
2021-07-08,21.90580504
2021-07-09,22.00220022
2021-07-12,22.09944751
2021-07-13,22.07505519
2021-07-14,22.19755827
2021-07-15,22.29654404
2021-07-16,21.73913043
2021-07-19,21.34471718
2021-07-20,21.16402116
2021-07-21,21.43622722
2021-07-22,21.62162162
2021-07-23,21.39037433
2021-07-26,21.34471718
2021-07-27,20.89864159
2021-07-28,21.0748156
2021-07-29,21.48227712
2021-07-30,21.48227712
2021-08-02,21.39037433
2021-08-03,21.5285253
2021-08-04,21.43622722
2021-08-05,21.25398512
2021-08-06,20.70393375
2021-08-09,19.98001998
2021-08-10,19.92031873
2021-08-11,20.06018054
2021-08-12,19.74333662
2021-08-13,20.14098691
2021-08-16,20.24291498
2021-08-17,20.2020202
2021-08-18,20.08032129
2021-08-19,19.90049751
2021-08-20,19.7044335
2021-08-23,20.14098691
2021-08-24,20.30456853
2021-08-25,20.26342452
2021-08-26,20.06018054
2021-08-27,20.36659878
2021-08-30,20.38735984
2021-08-31,20.22244692
2021-09-01,20.38735984
2021-09-02,20.14098691
2021-09-03,20.81165453
2021-09-06,20.81165453
2021-09-07,20.55498458
2021-09-08,20.26342452
2021-09-09,20.34587996
2021-09-10,20.10050251
2021-09-13,20.10050251
2021-09-14,20.22244692
2021-09-15,20.18163471
2021-09-16,19.47419669
2021-09-17,19.12045889
2021-09-20,18.99335233
2021-09-21,19.17545542
2021-09-22,19.41747573
2021-09-23,19.17545542
2021-09-24,19.13875598
2021-09-27,19.36108422
2021-09-28,19.23076923
2021-09-29,18.57010214
2021-09-30,19.13875598
2021-10-01,19.43634597
2021-10-04,19.51219512
2021-10-05,19.51219512
2021-10-06,19.58863859
2021-10-07,19.55034213
2021-10-08,19.58863859
2021-10-11,19.55034213
2021-10-12,19.56947162
2021-10-13,19.92031873
2021-10-14,20.28397566
2021-10-15,20.10050251
2021-10-18,19.98001998
2021-10-19,20.34587996
2021-10-20,20.85505735
2021-10-21,20.79002079
2021-10-22,20.89864159
2021-10-25,21.16402116
2021-10-26,20.85505735
2021-10-27,20.7253886
2021-10-28,20.6185567
2021-10-29,20.68252327
2021-11-01,20.7253886
2021-11-02,20.32520325
2021-11-03,20.26342452
2021-11-04,20.59732235
2021-11-05,20.89864159
2021-11-08,21.11932418
2021-11-09,20.98635887
2021-11-10,21.48227712
2021-11-11,22.05071665
2021-11-12,22.09944751
2021-11-15,22.05071665
2021-11-16,21.95389682
2021-11-17,22.14839424
2021-11-18,21.81025082
2021-11-19,21.81025082
2021-11-22,21.5285253
2021-11-23,21.03049422
2021-11-24,21.03049422
2021-11-25,21.05263158
2021-11-26,20.47082907
2021-11-29,20.30456853
2021-11-30,20.14098691
2021-12-01,19.74333662
2021-12-02,19.82160555
2021-12-03,19.92031873
2021-12-06,19.84126984
2021-12-07,19.96007984
2021-12-08,19.78239367
2021-12-09,19.43634597
2021-12-10,19.60784314
2021-12-13,19.78239367
2021-12-14,19.49317739
2021-12-15,19.55034213
2021-12-16,19.86097319
2021-12-17,19.90049751
2021-12-20,19.74333662
2021-12-21,19.94017946
2021-12-22,20.14098691
2021-12-23,20.2020202
2021-12-24,20.28397566
2021-12-27,20.34587996
2021-12-28,20.34587996
2021-12-29,20.14098691
2021-12-30,20.34587996
2021-12-31,20.47082907
2022-01-03,20.26342452
2022-01-04,20.42900919
2022-01-05,20.14098691
2022-01-06,19.66568338
2022-01-07,19.64636542
2022-01-10,19.84126984
2022-01-11,20.06018054
2022-01-12,20.22244692
2022-01-13,20.14098691
2022-01-14,20.12072435
2022-01-17,20.18163471
2022-01-18,20.7253886
2022-01-19,21.29925453
2022-01-20,21.62162162
2022-01-21,21.39037433
2022-01-24,21.16402116
2022-01-25,21.0748156
2022-01-26,20.94240838
2022-01-27,20.42900919
2022-01-28,20.14098691
2022-01-31,20
2022-02-01,20.10050251
2022-02-02,20.02002002
2022-02-03,19.60784314
2022-02-04,19.66568338
2022-02-07,20.10050251
2022-02-08,20.30456853
2022-02-09,20.42900919
2022-02-10,20.30456853
2022-02-11,20.76843198
2022-02-14,21.0748156
2022-02-15,20.57613169
2022-02-16,20.76843198
2022-02-17,20.98635887
2022-02-18,21.16402116
2022-02-21,21.20890774
2022-02-22,21.29925453
2022-02-23,21.7155266
2022-02-24,21.66847237
2022-02-25,21.48227712
2022-02-28,21.81025082
2022-03-01,22.8050171
2022-03-02,22.75312856
2022-03-03,22.75312856
2022-03-04,23.50176263
2022-03-07,23.66863905
2022-03-08,24.24242424
2022-03-09,23.28288708
2022-03-10,23.61275089
2022-03-11,23.66863905
2022-03-14,22.90950745
2022-03-15,22.75312856
2022-03-16,22.75312856
2022-03-17,22.85714286
2022-03-18,22.59887006
2022-03-21,22.85714286
2022-03-22,22.47191011
2022-03-23,22.8050171
2022-03-24,23.22880372
2022-03-25,23.22880372
2022-03-28,22.65005663
2022-03-29,22.34636872
2022-03-30,22.29654404
2022-03-31,22.39641657
2022-04-01,22.29654404
2022-04-04,22.37136465
2022-04-05,22.29654404
2022-04-06,22.44668911
2022-04-07,22.62443439
2022-04-08,22.75312856
2022-04-11,23.06805075
2022-04-12,23.44665885
2022-04-13,23.66863905
2022-04-14,23.72479241
2022-04-15,23.80952381
2022-04-18,24.00960384
2022-04-19,23.33722287
2022-04-20,23.22880372
2022-04-21,22.75312856
2022-04-22,22.39641657
2022-04-25,22.05071665
2022-04-26,22.09944751
2022-04-27,22.07505519
2022-04-28,22.05071665
2022-04-29,21.62162162
2022-05-02,21.57497303
2022-05-03,21.45922747
2022-05-04,21.64502165
2022-05-05,21.36752137
2022-05-06,21.18644068
2022-05-09,20.63983488
2022-05-10,20.18163471
2022-05-11,20.51282051
2022-05-12,19.94017946
2022-05-13,20.28397566
2022-05-16,20.7253886
2022-05-17,20.51282051
2022-05-18,20.47082907
2022-05-19,20.70393375
2022-05-20,20.59732235
2022-05-23,20.40816327
2022-05-24,20.59732235
2022-05-25,20.55498458
2022-05-26,20.51282051
2022-05-27,20.6185567
2022-05-30,20.38735984
2022-05-31,20.06018054
2022-06-01,20.49180328
2022-06-02,20.79002079
2022-06-03,20.47082907
2022-06-06,20.63983488
2022-06-07,20.76843198
2022-06-08,20.59732235
2022-06-09,20.42900919
2022-06-10,20.81165453
2022-06-13,20.26342452
2022-06-14,20.22244692
2022-06-15,20.74688797
2022-06-16,20.81165453
2022-06-17,20.63983488
2022-06-20,20.55498458
2022-06-21,20.59732235
2022-06-22,20.28397566
2022-06-23,19.90049751
2022-06-24,20.02002002
2022-06-27,20
2022-06-28,19.82160555
2022-06-29,19.86097319
2022-06-30,19.34235977
2022-07-01,19.12045889
2022-07-04,19.17545542
2022-07-05,18.72659176
2022-07-06,18.86792453
2022-07-07,18.92147588
2022-07-08,18.97533207
2022-07-11,19.04761905
2022-07-12,18.86792453
2022-07-13,19.10219675
2022-07-14,18.38235294
2022-07-15,18.5528757
2022-07-18,18.43317972
2022-07-19,18.34862385
2022-07-20,18.33180568
2022-07-21,18.43317972
2022-07-22,18.23154057
2022-07-25,18.0342651
2022-07-26,18.41620626
2022-07-27,18.7090739
2022-07-28,19.62708538
2022-07-29,19.92031873
2022-08-01,19.84126984
2022-08-02,19.66568338
2022-08-03,19.74333662
2022-08-04,19.7044335
2022-08-05,19.55034213
2022-08-08,20.26342452
2022-08-09,20.10050251
2022-08-10,19.98001998
2022-08-11,19.7044335
2022-08-12,20.30456853
2022-08-15,19.96007984
2022-08-16,19.8019802
2022-08-17,19.43634597
2022-08-18,19.36108422
2022-08-19,18.97533207
2022-08-22,19.10219675
2022-08-23,19.17545542
2022-08-24,19.17545542
2022-08-25,19.30501931
2022-08-26,18.97533207
2022-08-29,18.76172608
2022-08-30,18.39926403
2022-08-31,17.88908766
2022-09-01,17.90510295
2022-09-02,18.13236627
2022-09-05,18.31501832
2022-09-06,18.19836215
2022-09-07,18.4501845
2022-09-08,18.5528757
2022-09-09,18.77934272
2022-09-12,19.55034213
2022-09-13,19.3986421
2022-09-14,19.66568338
2022-09-15,19.17545542
2022-09-16,19.55034213
2022-09-19,19.51219512
2022-09-20,19.3236715
2022-09-21,19.90049751
2022-09-22,19.98001998
2022-09-23,19.45525292
2022-09-26,19.10219675
2022-09-27,19.17545542
2022-09-28,19.3986421
2022-09-29,19.17545542
2022-09-30,19.41747573
2022-10-03,21.0748156
2022-10-04,21.09704641
2022-10-05,20.89864159
2022-10-06,21.11932418
2022-10-07,20.66115702
2022-10-10,20.22244692
2022-10-11,19.72386588
2022-10-12,19.60784314
2022-10-13,19.3236715
2022-10-14,18.79699248
2022-10-17,18.95734597
2022-10-18,19.01140684
2022-10-19,18.88574127
2022-10-20,19.08396947
2022-10-21,19.68503937
2022-10-24,19.47419669
2022-10-25,19.3986421
2022-10-26,19.43634597
2022-10-27,19.68503937
2022-10-28,19.3236715
2022-10-31,19.37984496
2022-11-01,19.88071571
2022-11-02,19.58863859
2022-11-03,19.96007984
2022-11-04,20.94240838
2022-11-07,20.76843198
2022-11-08,21.20890774
2022-11-09,21.03049422
2022-11-10,21.25398512
2022-11-11,20.96436059
2022-11-14,21.29925453
2022-11-15,20.85505735
2022-11-16,20.63983488
2022-11-17,20.22244692
2022-11-18,20.26342452
2022-11-21,20.34587996
2022-11-22,20.47082907
2022-11-23,20.7253886
2022-11-24,20.68252327
2022-11-25,20.79002079
2022-11-28,20.24291498
2022-11-29,20.59732235
2022-11-30,21.32196162
2022-12-01,21.62162162
2022-12-02,21.95389682
2022-12-05,21.20890774
2022-12-06,21.20890774
2022-12-07,21.62162162
2022-12-08,21.8579235
2022-12-09,22.29654404
2022-12-12,22.12389381
2022-12-13,22.32142857
2022-12-14,22.39641657
2022-12-15,21.73913043
2022-12-16,21.92982456
2022-12-19,21.66847237
2022-12-20,22.75312856
2022-12-21,22.59887006
2022-12-22,22.24694105
2022-12-23,22.34636872
2022-12-26,22.29654404
2022-12-27,22.59887006
2022-12-28,22.19755827
2022-12-29,22.39641657
2022-12-30,22.39641657
2023-01-02,22.49718785
2023-01-03,22.75312856
2023-01-04,22.39641657
2023-01-05,22.09944751
2023-01-06,22.39641657
2023-01-09,22.07505519
2023-01-10,21.97802198
2023-01-11,21.76278564
2023-01-12,21.92982456
2023-01-13,22.39641657
2023-01-16,22.54791432
2023-01-17,22.19755827
2023-01-18,21.73913043
2023-01-19,22.00220022
2023-01-20,22.07505519
2023-01-23,21.57497303
2023-01-24,21.76278564
2023-01-25,21.90580504
2023-01-26,21.95389682
2023-01-27,21.7155266
2023-01-30,21.76278564
2023-01-31,21.83406114
2023-02-01,21.81025082
2023-02-02,21.5285253
2023-02-03,20.70393375
2023-02-06,20.74688797
2023-02-07,20.68252327
2023-02-08,20.81165453
2023-02-09,20.47082907
2023-02-10,20.59732235
2023-02-13,20.49180328
2023-02-14,20.34587996
2023-02-15,20.22244692
2023-02-16,20.2020202
2023-02-17,20.32520325
2023-02-20,20.36659878
2023-02-21,20.49180328
2023-02-22,20.28397566
2023-02-23,20.14098691
2023-02-24,19.68503937
2023-02-27,19.43634597
2023-02-28,19.76284585
2023-03-01,19.66568338
2023-03-02,19.7044335
2023-03-03,19.98001998
2023-03-06,19.7044335
2023-03-07,19.02949572
2023-03-08,18.97533207
2023-03-09,18.95734597
2023-03-10,19.28640309
2023-03-13,20.28397566
2023-03-14,20.2020202
2023-03-15,20.55498458
2023-03-16,20.42900919
2023-03-17,21.18644068
2023-03-20,21.00840336
2023-03-21,20.79002079
2023-03-22,21.18644068
2023-03-23,21.34471718
2023-03-24,21.59827214
2023-03-27,21.36752137
2023-03-28,21.5285253
2023-03-29,21.5285253
2023-03-30,21.92982456
2023-03-31,22.22222222
2023-04-03,22.00220022
2023-04-04,22.8050171
2023-04-05,22.88329519
2023-04-06,22.88329519
2023-04-07,22.96211251
2023-04-10,22.90950745
2023-04-11,22.93577982
2023-04-12,23.20185615
2023-04-13,23.36448598
2023-04-14,23.06805075
2023-04-17,22.90950745
2023-04-18,22.96211251
2023-04-19,23.09468822
2023-04-20,23.01495972
2023-04-21,22.85714286
2023-04-24,22.77904328
2023-04-25,22.8050171
2023-04-26,22.52252252
2023-04-27,22.59887006
2023-04-28,22.72727273
2023-05-01,22.77904328
2023-05-02,23.09468822
2023-05-03,23.12138728
2023-05-04,23.66863905
2023-05-05,23.31002331
2023-05-08,23.20185615
2023-05-09,23.36448598
2023-05-10,23.12138728
2023-05-11,22.14839424
2023-05-12,22.02643172
2023-05-15,22.14839424
2023-05-16,21.88183807
2023-05-17,21.88183807
2023-05-18,21.81025082
2023-05-19,22.07505519
2023-05-22,21.8579235
2023-05-23,21.78649237
2023-05-24,21.45922747
2023-05-25,21.16402116
2023-05-26,21.73913043
2023-05-29,21.7155266
2023-05-30,21.59827214
2023-05-31,22.00220022
2023-06-01,22.172949
2023-06-02,22.05071665
2023-06-05,21.97802198
2023-06-06,22.07505519
2023-06-07,21.90580504
2023-06-08,22.52252252
2023-06-09,22.59887006
2023-06-12,22.37136465
2023-06-13,21.92982456
2023-06-14,22.07505519
2023-06-15,21.78649237
2023-06-16,22.12389381
2023-06-19,21.95389682
2023-06-20,21.20890774
2023-06-21,20.63983488
2023-06-22,20.30456853
2023-06-23,20.59732235
2023-06-26,20.89864159
2023-06-27,20.85505735
2023-06-28,20.76843198
2023-06-29,20.76843198
2023-06-30,20.85505735
2023-07-03,20.98635887
2023-07-04,21.11932418
2023-07-05,21.29925453
2023-07-06,20.83333333
2023-07-07,21.03049422
2023-07-10,21.03049422
2023-07-11,20.98635887
2023-07-12,21.66847237
2023-07-13,22.14839424
2023-07-14,22.22222222
2023-07-17,22.12389381
2023-07-18,22.32142857
2023-07-19,22.42152466
2023-07-20,22.24694105
2023-07-21,22.14839424
2023-07-24,22.00220022
2023-07-25,22.29654404
2023-07-26,22.49718785
2023-07-27,21.97802198
2023-07-28,22.09944751
2023-07-31,22.49718785
2023-08-01,22.12389381
2023-08-02,21.66847237
2023-08-03,21.5285253
2023-08-04,21.43622722
2023-08-07,21.03049422
2023-08-08,20.79002079
2023-08-09,20.68252327
2023-08-10,20.68252327
2023-08-11,20.7253886
2023-08-14,20.7253886
2023-08-15,20.68252327
2023-08-16,20.59732235
2023-08-17,20.85505735
2023-08-18,20.89864159
2023-08-21,21.41327623
2023-08-22,21.57497303
2023-08-23,22.37136465
2023-08-24,22.32142857
2023-08-25,22.44668911
2023-08-28,22.39641657
2023-08-29,22.72727273
2023-08-30,22.54791432
2023-08-31,22.52252252
2023-09-01,22.44668911
2023-09-04,22.24694105
2023-09-05,21.95389682
2023-09-06,21.62162162
2023-09-07,21.48227712
2023-09-08,21.41327623
2023-09-11,21.45922747
2023-09-12,21.45922747
2023-09-13,21.27659574
2023-09-14,21.29925453
2023-09-15,21.62162162
2023-09-18,21.78649237
2023-09-19,21.73913043
2023-09-20,21.78649237
2023-09-21,21.95389682
2023-09-22,22.09944751
2023-09-25,21.83406114
2023-09-26,21.62162162
2023-09-27,21.45922747
2023-09-28,21.41327623
2023-09-29,20.98635887
2023-10-02,20.10050251
2023-10-03,20.16129032
2023-10-04,19.98001998
2023-10-05,19.88071571
2023-10-06,20.40816327
2023-10-09,20.70393375
2023-10-10,20.57613169
2023-10-11,20.74688797
2023-10-12,20.7253886
2023-10-13,21.62162162
2023-10-16,21.39037433
2023-10-17,21.55172414
2023-10-18,21.66847237
2023-10-19,21.78649237
2023-10-20,22.05071665
2023-10-23,21.5285253
2023-10-24,21.62162162
2023-10-25,21.64502165
2023-10-26,21.57497303
2023-10-27,21.8579235
2023-10-30,21.97802198
2023-10-31,21.62162162
2023-11-01,21.7155266
2023-11-02,21.43622722
2023-11-03,21.64502165
2023-11-06,21.48227712
2023-11-07,21.16402116
2023-11-08,21.05263158
2023-11-09,21.20890774
2023-11-10,20.81165453
2023-11-13,20.87682672
2023-11-14,21.25398512
2023-11-15,21.62162162
2023-11-16,21.95389682
2023-11-17,21.76278564
2023-11-20,21.43622722
2023-11-21,21.76278564
2023-11-22,21.7155266
2023-11-23,21.7155266
2023-11-24,22.24694105
2023-11-27,22.49718785
2023-11-28,22.75312856
2023-11-29,22.8050171
2023-11-30,23.22880372
2023-12-01,23.39181287
2023-12-04,22.59887006
2023-12-05,22.39641657
2023-12-06,22.19755827
2023-12-07,22.05071665
2023-12-08,21.34471718
2023-12-11,21.20890774
2023-12-12,21.09704641
2023-12-13,21.90580504
2023-12-14,22.00220022
2023-12-15,21.88183807
2023-12-18,21.81025082
2023-12-19,21.90580504
2023-12-20,22.07505519
2023-12-21,22.19755827
2023-12-22,21.95389682
2023-12-25,21.95389682
2023-12-26,21.95389682
2023-12-27,21.8579235
2023-12-28,21.66847237
2023-12-29,21.5285253
2024-01-01,21.5285253
2024-01-02,21.62162162
2024-01-03,21.0748156
2024-01-04,21.03049422
2024-01-05,21.20890774
2024-01-08,21.11932418
2024-01-09,21.00840336
2024-01-10,20.87682672
2024-01-11,20.7253886
